Date,N1,N2,N3,N4,N5,N6,Special
12/22,01,09,17,28,42,46,32
12/25,01,02,21,30,44,46,33
12/27,07,17,37,38,40,48,43
12/29,06,12,16,33,41,48,08
12/31,15,16,21,23,37,45,04
01/03,05,08,36,39,42,46,14
01/05,03,11,14,32,33,42,15
01/08,02,09,14,24,40,45,03
01/10,04,20,36,42,46,47,22
01/12,08,13,18,22,26,42,43
01/15,10,11,15,18,37,45,26
01/17,08,19,24,35,36,40,23
01/19,04,07,08,20,32,34,24
01/22,09,16,17,30,33,49,41
01/24,10,23,26,38,42,46,29
01/26,13,15,19,22,33,38,39
01/29,16,22,24,33,43,44,29
01/31,24,32,41,42,48,49,10
02/03,01,34,36,37,42,46,39
02/05,03,06,36,40,43,48,08
02/07,02,16,30,31,38,48,36
02/10,07,24,26,30,32,39,47
02/12,12,23,31,37,40,45,35
02/14,04,06,15,29,33,39,18
02/16,02,05,08,22,29,41,28
02/19,05,15,29,32,38,39,31
02/21,18,22,24,27,30,48,03
02/23,02,09,14,24,33,47,48
02/26,09,20,23,30,34,39,13
02/28,06,08,13,17,35,49,45
03/02,05,07,22,30,32,35,13
03/04,02,05,13,20,21,49,36
03/06,07,12,24,25,39,44,27
03/08,16,25,31,36,38,49,29
03/11,05,13,15,23,28,40,17
03/13,12,28,31,33,36,44,07
03/15,08,10,21,22,30,47,28
03/18,13,23,28,30,37,44,49
03/20,04,12,22,26,33,45,08
03/22,13,18,32,38,48,49,40
03/25,07,14,15,22,25,35,32
03/27,03,04,16,32,45,48,23
03/29,06,09,30,32,39,48,04
04/01,15,16,27,40,44,49,31
04/03,01,06,17,28,36,41,31
04/08,11,13,21,36,39,40,43
04/13,01,09,22,23,34,38,24
04/15,08,25,31,38,43,48,23
04/17,07,10,11,27,31,48,05
04/19,07,10,16,19,42,46,20
04/22,08,14,31,36,40,46,09
04/24,08,12,13,25,31,35,21
04/26,13,15,17,19,24,32,09
04/29,20,22,24,25,40,41,35
05/03,01,03,04,05,37,39,08
05/06,07,08,13,26,28,49,17
05/08,16,24,31,35,37,49,39
05/10,05,06,27,41,47,49,40
05/13,08,19,26,34,37,40,29
05/15,07,21,22,38,45,47,40
05/17,03,18,24,45,46,48,31
05/20,01,04,06,23,25,47,49
05/22,01,19,23,29,34,41,15
05/24,01,05,12,14,19,31,45
05/27,22,23,24,28,29,43,06
05/29,01,06,27,39,44,49,36
05/31,11,26,31,34,36,42,13
06/03,05,32,33,40,41,49,30
06/07,06,11,14,23,39,45,10
06/10,02,07,11,20,29,45,48
06/12,04,06,09,15,22,37,03
06/14,03,15,19,40,41,44,13
06/17,03,05,06,13,31,32,15
06/19,02,11,18,26,39,45,24
06/21,01,05,13,29,34,44,25
06/24,08,09,22,27,29,42,38
06/27,08,33,39,40,46,48,24
06/29,01,02,07,19,28,34,05
07/02,03,21,26,29,31,48,01
07/05,02,06,07,15,20,38,14
07/08,15,18,19,21,24,26,36
07/10,05,12,17,18,41,44,32
07/12,05,21,25,27,38,40,11
07/15,09,17,19,24,38,47,03
07/17,15,18,25,27,38,47,02
07/19,01,18,24,29,35,46,02
07/22,10,29,33,40,43,45,08
07/24,05,15,29,31,38,45,48
07/26,09,10,12,13,41,48,06
07/29,07,15,25,34,35,38,06
07/31,01,08,25,33,34,41,28
08/02,04,06,08,11,33,35,25
08/05,06,11,16,38,42,49,40
08/07,03,17,23,24,30,47,26
08/09,08,15,19,21,32,42,10
08/12,10,11,15,26,28,31,43
08/14,16,20,23,27,41,46,06
08/16,14,25,32,38,43,46,35
08/19,07,19,24,26,32,39,20
08/21,01,03,20,21,35,37,46
08/23,03,09,10,20,25,34,41
08/26,02,13,19,25,30,43,44
08/28,01,21,27,31,34,38,10
08/30,02,08,10,37,44,49,22
09/02,09,13,16,22,24,31,18
09/04,07,17,22,26,31,42,12
09/06,04,10,18,22,23,38,35
09/09,03,07,15,23,29,48,05
09/11,02,08,12,20,25,49,34
09/13,03,08,09,16,34,46,42
09/16,04,09,14,25,36,40,45
09/18,02,17,34,38,46,49,33
09/20,04,05,10,27,28,49,46
09/25,01,04,15,16,29,46,30
09/27,07,17,33,36,39,44,31
09/30,11,26,27,39,40,47,34
10/02,13,17,20,29,32,42,15
10/04,04,14,16,19,22,35,09
10/07,04,10,26,34,46,49,05
10/09,01,02,12,19,27,38,41
10/11,08,11,35,37,38,46,27
10/14,11,14,19,21,41,44,31
10/16,06,21,31,40,42,44,07
10/18,03,06,07,09,32,35,24
10/21,01,08,09,32,35,37,14
10/23,05,09,19,21,27,46,37
10/25,03,13,18,20,22,30,39
10/28,03,10,11,13,26,48,09
10/30,05,13,23,33,37,40,39
11/01,11,17,19,23,32,44,25
11/04,01,08,20,25,38,43,39
11/06,05,06,28,35,42,43,04
11/09,01,04,06,15,24,48,43
11/11,17,19,20,27,32,35,11
11/13,09,10,20,33,34,43,42
11/15,02,05,08,24,32,37,35
11/18,05,11,18,28,29,32,10
11/20,04,13,31,36,40,41,49
11/22,01,03,04,17,24,28,07
11/25,03,09,18,38,46,48,13
11/27,04,06,14,21,36,46,41
11/29,05,06,27,33,36,37,48
12/02,03,13,29,30,31,43,08
12/04,08,10,28,35,37,47,12
12/07,04,09,17,26,28,30,01
12/09,07,14,21,43,44,47,35
12/11,01,10,11,41,47,48,20
12/13,01,07,27,36,40,48,13
12/16,21,29,32,36,38,44,43
12/18,02,22,27,31,40,46,13
12/21,06,13,20,26,34,40,10
12/23,22,24,26,29,33,48,46
12/27,02,17,19,21,24,34,18
12/30,04,08,18,29,40,47,09
01/03,02,10,16,21,22,30,26
01/06,09,14,23,30,42,45,19
01/08,18,19,22,33,42,46,07
01/11,03,07,16,19,44,47,31
01/13,12,15,36,40,41,49,42
01/15,06,09,10,12,24,32,30
01/17,01,15,16,28,29,47,37
01/20,05,13,22,29,34,42,37
01/22,05,17,37,38,44,47,12
01/25,04,12,19,40,44,47,49
01/27,07,13,17,21,42,45,36
01/29,06,08,09,17,25,36,04
01/31,04,09,10,14,24,29,38
02/03,08,12,26,31,44,46,42
02/05,03,23,25,36,46,47,20
02/07,09,12,42,44,45,48,35
02/10,04,06,14,21,24,48,08
02/12,10,14,22,28,32,42,36
02/14,12,17,31,37,39,46,08
02/17,08,12,15,26,39,44,06
02/19,06,09,16,26,29,36,08
02/21,07,08,14,15,20,21,44
02/24,01,09,32,37,38,47,25
02/26,14,15,19,23,24,25,02
02/28,05,15,22,24,34,46,26
03/03,22,25,30,37,38,49,15
03/05,02,07,17,20,33,47,45
03/08,03,04,11,28,37,40,36
03/10,21,27,32,33,39,48,09
03/12,02,12,15,16,30,32,05
03/14,10,16,19,33,42,43,12
03/17,11,12,14,17,21,37,10
03/19,06,14,18,21,32,46,43
03/21,13,23,27,32,34,43,22
03/24,04,12,15,16,38,46,21
03/26,05,14,34,36,38,42,19
03/29,24,32,36,40,42,43,47
03/31,01,07,15,23,29,35,14
04/02,07,13,20,33,39,45,30
04/04,02,06,10,17,18,46,34
04/07,04,21,22,29,41,45,14
04/09,07,09,22,29,44,49,01
04/11,03,16,25,38,45,47,35
04/14,02,07,22,27,41,42,05
04/16,01,11,12,19,28,30,49
04/18,10,14,22,29,33,48,05
04/21,04,18,31,41,42,43,24
04/23,15,20,34,42,45,46,23
04/25,04,17,34,38,46,49,07
04/28,03,07,20,34,36,41,39
04/30,08,11,21,30,38,49,35
05/02,01,06,18,29,39,48,10
05/05,05,29,30,31,41,45,47
05/07,02,03,07,09,16,34,14
05/10,11,14,21,28,41,48,32
05/12,09,25,29,36,38,41,23
05/14,06,23,31,43,46,49,40
05/16,03,07,11,18,20,27,02
05/19,28,33,36,38,40,45,04
05/23,01,08,21,32,37,46,22
05/26,11,14,19,25,27,47,20
05/28,02,12,20,28,46,49,31
05/30,09,12,14,20,27,36,11
06/02,05,07,18,26,29,47,02
06/04,04,09,19,22,24,43,01
06/06,01,05,08,23,32,48,03
06/09,07,13,16,35,42,46,25
06/11,08,11,15,20,33,43,34
06/14,12,13,25,39,42,43,38
06/16,16,25,27,30,37,41,36
06/18,02,11,17,19,22,26,13
06/20,07,11,24,32,35,49,46
06/23,01,19,34,39,43,48,45
06/25,12,19,26,30,36,45,20
06/27,16,18,21,26,30,48,45
06/30,05,11,15,17,25,46,24
07/02,06,19,22,24,29,40,04
07/04,02,14,17,19,20,49,26
07/07,06,27,30,38,41,47,20
07/09,04,24,26,30,31,46,02
07/11,02,09,18,21,32,47,26
07/14,02,10,19,39,46,47,41
07/16,03,05,14,17,29,45,31
07/18,24,28,29,38,39,41,19
07/21,01,04,06,13,15,48,39
07/23,01,03,11,15,39,47,44
07/25,04,22,23,31,36,47,20
07/28,04,11,20,28,46,49,31
07/30,04,11,12,18,21,40,44
08/01,01,08,20,45,47,48,11
08/04,09,27,32,34,36,37,20
08/06,18,28,38,39,47,48,24
08/08,05,08,10,11,23,30,42
08/11,01,15,23,24,31,39,33
08/13,03,06,18,27,29,37,04
08/15,06,16,20,23,24,34,42
08/18,01,03,15,18,20,33,48
08/20,12,15,22,26,27,29,37
08/22,03,04,12,29,32,48,16
08/25,05,11,12,15,24,32,39
08/27,05,08,17,24,30,42,34
08/29,04,17,18,26,33,35,40
09/01,17,19,22,27,40,46,04
09/03,06,09,14,17,47,49,38
09/06,09,24,35,40,41,48,31
09/08,11,13,16,20,21,28,15
09/10,07,29,31,32,33,35,48
09/12,01,03,14,17,35,43,47
09/15,11,14,16,17,35,49,34
09/17,19,21,24,28,30,48,26
09/19,20,23,28,37,39,41,26
09/22,01,05,09,18,24,32,38
09/24,09,19,22,26,34,36,24
09/27,01,03,09,30,41,47,19
09/29,01,05,15,33,40,48,21
10/03,04,06,11,16,22,39,10
10/06,12,15,17,24,36,49,14
10/08,21,31,33,35,39,44,28
10/10,02,12,16,19,20,49,04
10/13,13,15,18,36,43,45,07
10/15,15,17,22,37,39,47,26
10/18,02,04,15,20,32,42,48
10/20,08,26,34,36,39,46,35
10/22,01,02,24,29,40,47,07
10/24,22,25,26,34,41,45,15
10/27,13,16,31,35,41,42,36
10/29,13,14,15,16,18,44,48
10/31,11,25,27,29,30,44,23
11/03,03,19,33,42,43,45,44
11/05,03,09,13,31,40,42,30
11/08,02,17,27,32,35,38,41
11/10,02,08,18,22,24,35,17
11/12,01,06,09,10,20,46,14
11/14,03,06,15,26,28,42,21
11/17,02,04,09,28,42,43,45
11/19,11,13,19,35,41,45,24
11/21,02,08,23,28,38,45,21
11/24,07,21,24,33,35,45,26
11/26,01,03,09,17,18,42,07
11/28,01,05,25,32,38,39,04
12/01,04,05,10,17,39,44,24
12/03,10,15,20,21,34,46,04
12/05,01,14,17,23,35,38,31
12/08,06,12,23,29,31,35,21
12/10,04,08,15,16,34,49,45
12/12,08,09,37,40,46,49,41
12/15,10,27,28,40,46,47,18
12/17,02,04,30,37,43,49,10
12/19,02,04,24,28,32,45,38
12/22,06,23,30,33,43,44,10
12/24,20,22,26,27,31,44,49
12/26,06,17,21,27,36,42,23
12/29,09,27,33,38,39,40,14
12/31,26,28,31,33,40,41,19
01/02,11,13,16,18,21,22,06
01/05,05,14,16,22,26,28,27
01/07,05,14,16,25,45,48,42
01/09,04,08,16,39,40,45,10
01/12,09,23,25,29,30,48,01
01/14,21,26,27,35,38,48,41
01/17,05,18,19,28,35,45,27
01/19,02,03,09,24,33,41,40
01/21,06,07,17,24,41,48,16
01/23,18,19,26,34,39,46,02
01/26,08,09,17,31,37,38,02
01/28,03,09,15,32,43,46,28
01/30,02,04,06,30,32,34,40
02/02,01,10,13,14,38,39,41
02/04,09,20,25,36,42,47,13
02/06,01,05,13,16,24,41,14
02/09,04,08,10,13,14,49,07
02/11,21,24,27,32,35,36,16
02/13,05,21,26,27,28,29,44
02/15,01,07,17,20,29,49,19
02/18,04,05,07,11,28,32,03
02/20,03,04,11,15,32,45,01
02/23,08,19,43,44,48,49,46
02/25,11,14,20,31,37,47,46
02/27,16,17,18,22,25,36,47
03/02,01,06,10,21,28,35,46
03/04,10,11,24,33,34,38,16
03/07,03,12,26,28,31,46,16
03/09,09,13,14,17,28,45,20
03/11,10,14,35,40,43,48,21
03/13,01,04,14,18,22,39,48
03/16,04,16,28,37,38,47,30
03/18,04,19,30,37,39,41,31
03/20,08,12,29,33,39,45,36
03/23,07,11,22,27,32,46,17
03/25,14,16,29,44,45,47,42
03/27,01,03,08,22,36,44,29
03/30,02,22,29,31,40,48,20
04/01,20,21,23,31,42,43,41
04/03,11,23,35,37,40,43,30
04/06,11,20,25,35,42,45,08
04/08,03,05,25,30,33,37,35
04/11,02,07,20,36,38,41,40
04/13,31,32,33,37,42,46,17
04/15,19,21,30,35,36,37,33
04/17,01,02,24,38,42,49,19
04/20,06,17,25,27,35,40,32
04/22,01,16,23,29,39,46,17
04/24,05,12,16,23,29,39,11
04/27,03,13,18,21,22,33,08
04/29,05,07,24,26,41,49,03
05/02,07,16,26,28,41,44,24
05/04,19,24,34,40,41,46,15
05/06,02,31,37,38,39,40,44
05/09,01,05,08,21,27,34,20
05/11,15,26,29,34,35,40,09
05/13,16,22,31,37,39,49,32
05/15,01,29,32,39,44,47,17
05/18,04,07,12,20,39,48,14
05/20,04,10,11,15,22,37,49
05/22,12,17,18,26,29,33,41
05/25,14,18,30,40,43,46,27
05/27,09,22,28,32,33,49,18
05/29,04,16,25,26,33,42,30
06/01,07,11,13,24,28,46,26
06/03,05,16,19,26,42,44,06
06/05,09,15,30,37,38,40,01
06/08,07,08,12,21,23,47,10
06/10,08,26,32,35,36,49,24
06/13,02,11,19,20,21,40,43
06/15,05,10,18,21,35,49,11
06/17,05,11,15,42,45,48,14
06/19,02,08,12,13,27,35,37
06/22,02,04,09,20,35,40,44
06/24,05,23,26,31,34,49,24
06/26,07,13,15,20,21,41,02
06/29,08,11,21,38,41,48,49
07/03,02,13,14,21,45,49,19
07/06,14,17,21,29,42,46,49
07/08,04,16,40,43,46,47,27
07/10,02,22,25,27,35,42,13
07/13,02,03,05,25,43,48,24
07/15,02,10,16,18,41,44,31
07/17,07,12,30,34,40,48,33
07/20,05,13,26,29,40,47,42
07/24,06,15,22,25,33,42,24
07/27,04,17,23,28,43,46,22
07/29,12,13,38,41,44,49,22
07/31,12,28,29,33,35,37,22
08/03,09,17,26,31,35,36,42
08/05,08,30,42,46,48,49,07
08/07,03,18,34,41,45,46,37
08/10,05,08,12,20,30,39,23
08/12,06,17,29,33,42,48,34
08/14,06,12,17,34,38,46,43
08/17,02,05,08,22,25,35,16
08/19,08,12,30,43,46,48,35
08/21,18,21,34,37,40,49,28
08/24,06,09,11,16,25,37,45
08/26,01,07,09,10,36,44,37
08/28,01,03,06,07,36,49,42
08/30,06,16,39,40,46,49,41
09/02,03,07,11,20,23,48,38
09/04,17,19,25,34,43,45,47
09/07,02,03,16,42,43,45,27
09/09,02,04,19,34,37,41,05
09/11,10,20,24,35,36,39,12
09/14,03,04,07,22,30,39,06
09/16,05,08,31,46,47,49,34
09/19,12,17,19,26,33,40,25
09/21,10,13,23,35,36,48,47
09/25,16,23,30,37,39,43,05
09/28,07,30,31,42,45,49,46
09/30,09,18,21,22,26,29,27
10/02,07,16,17,21,27,36,06
10/05,05,06,08,16,29,31,12
10/07,14,15,21,22,32,40,02
10/09,22,37,41,42,44,45,27
10/12,09,13,21,24,38,46,27
10/14,04,07,10,26,42,47,13
10/16,01,29,30,44,45,49,41
10/19,02,20,29,38,39,43,37
10/21,04,09,23,35,46,49,18
10/23,01,28,33,41,42,45,08
10/26,03,08,14,20,33,41,32
10/28,08,09,17,31,36,47,46
10/30,07,08,12,24,30,49,27
11/02,05,17,24,25,36,45,15
11/04,05,09,25,27,33,44,17
11/09,04,15,41,43,45,49,18
11/11,05,06,15,28,29,43,48
11/13,07,18,21,28,47,48,35
11/16,03,12,20,39,46,49,19
11/18,06,20,30,33,39,47,23
11/20,03,06,09,29,30,33,14
11/23,01,10,11,24,30,49,35
11/25,17,22,28,31,39,45,08
11/27,13,17,25,26,43,44,42
11/30,03,14,16,19,45,48,09
12/02,06,11,17,31,40,41,34
12/05,09,10,20,42,46,47,27
12/07,12,13,18,20,28,48,14
12/09,04,10,20,25,33,36,37
12/11,15,18,22,24,27,30,10
12/14,03,07,28,29,38,48,40
12/16,12,13,18,19,27,29,10
12/18,15,19,34,39,44,45,23
12/20,04,05,12,16,18,41,07
12/22,03,04,15,24,35,41,36
12/25,01,02,04,13,43,48,11
12/28,08,23,28,31,36,37,12
12/30,04,13,18,20,36,39,12
01/02,01,13,20,24,37,39,03
01/04,04,09,16,20,38,39,40
01/06,04,07,14,15,19,26,43
01/08,10,12,18,21,27,33,04
01/11,01,02,29,37,42,48,38
01/13,17,19,25,36,40,44,10
01/15,13,18,29,31,32,46,02
01/18,09,15,21,31,33,41,37
01/20,05,21,28,30,37,42,48
01/22,01,15,30,39,45,49,37
01/25,09,14,16,17,21,26,20
01/27,01,06,14,25,29,35,48
01/29,05,08,09,10,29,49,46
02/01,01,08,22,32,46,48,09
02/03,06,08,10,28,36,37,21
02/06,01,02,16,27,31,47,19
02/08,11,21,27,28,32,34,17
02/10,02,03,09,18,20,36,12
02/13,10,13,20,24,37,47,16
02/15,16,17,18,27,38,41,30
02/17,09,24,25,30,35,37,45
02/19,13,16,18,23,34,42,40
02/22,03,08,21,22,28,48,05
02/24,07,26,27,29,30,41,44
02/26,01,24,28,33,37,47,49
03/01,04,25,30,41,43,45,29
03/03,08,09,13,17,33,49,30
03/05,02,07,16,25,29,34,10
03/08,04,15,23,33,37,47,22
03/10,02,06,21,45,46,49,28
03/13,06,14,26,27,30,43,21
03/15,04,11,15,16,35,42,09
03/17,04,05,23,31,39,48,20
03/19,08,12,24,31,33,41,20
03/22,18,24,26,34,38,45,15
03/24,10,16,17,38,42,43,13
03/26,02,12,20,25,31,47,29
03/29,01,02,09,20,24,49,43
03/31,06,23,24,38,39,40,32
04/02,03,12,15,31,36,49,11
04/05,08,10,26,29,41,44,09
04/07,01,05,21,26,31,43,22
04/10,06,10,24,34,37,47,12
04/12,02,04,09,12,21,31,10
04/14,12,14,23,32,37,39,28
04/16,01,16,17,26,31,36,45
04/19,01,08,18,20,22,46,28
04/21,01,06,09,10,22,26,35
04/23,02,04,26,30,31,43,38
04/26,11,15,25,29,30,49,47
04/28,01,06,15,30,33,49,03
04/30,09,10,23,29,30,34,36
05/03,02,03,13,23,34,38,05
05/05,05,06,15,20,32,48,22
05/08,10,14,26,29,39,41,06
05/12,04,09,25,28,39,45,30
05/14,04,10,15,22,33,35,48
05/17,12,14,27,35,46,49,31
05/20,13,15,18,30,32,48,08
05/22,15,17,22,36,45,47,35
05/24,11,20,31,33,39,48,04
05/26,05,06,22,37,44,48,23
05/28,07,13,34,38,43,44,10
05/31,01,04,10,24,30,39,08
06/02,02,07,18,23,39,47,17
06/04,07,08,33,36,46,49,18
06/07,22,24,33,36,42,49,38
06/09,03,05,06,15,39,42,35
06/12,01,04,13,17,35,44,22
06/14,12,13,19,22,39,48,46
06/16,04,12,26,44,47,48,02
06/18,14,16,38,44,48,49,39
06/21,09,10,16,21,32,47,38
06/23,02,15,27,32,43,49,42
06/25,04,23,24,30,34,45,19
06/28,04,15,17,43,45,47,38
06/30,10,20,40,46,48,49,13
07/02,05,13,31,33,34,35,27
07/05,09,16,22,28,30,32,37
07/07,10,14,29,35,40,46,30
07/09,01,10,11,13,42,48,15
07/12,16,18,28,33,41,45,29
07/14,11,13,33,37,45,48,36
07/16,11,17,20,31,48,49,35
07/19,03,10,31,40,41,43,20
07/21,06,18,26,28,30,49,22
07/24,07,08,27,29,37,48,21
07/26,15,25,26,34,35,41,10
07/28,11,21,30,36,42,47,34
07/30,06,29,44,45,46,47,30
08/02,11,14,21,24,25,47,36
08/04,02,11,25,32,34,39,31
08/06,09,30,31,34,42,45,24
08/09,05,06,11,25,45,48,34
08/11,04,06,07,25,35,37,48
08/13,11,18,23,31,37,49,10
08/16,05,08,09,10,22,38,07
08/18,05,14,17,43,45,49,12
08/20,13,15,17,23,26,47,01
08/23,11,24,25,36,41,45,40
08/25,06,10,17,20,25,28,02
08/27,09,10,19,27,29,45,30
08/30,09,15,24,46,48,49,06
09/02,02,29,33,34,44,49,42
09/04,04,18,21,22,39,46,29
09/06,01,04,07,21,23,44,17
09/08,14,18,22,30,39,44,32
09/10,15,19,36,44,45,49,16
09/13,11,13,16,19,28,46,22
09/15,05,07,13,29,41,49,25
09/17,06,12,14,25,35,43,42
09/20,10,27,33,40,47,48,13
09/22,08,10,19,27,39,44,06
09/24,06,16,18,28,34,40,38
09/27,04,22,23,37,40,49,13
10/02,09,14,22,37,41,45,05
10/04,01,04,09,15,37,39,47
10/08,04,08,24,26,37,41,33
10/11,02,06,22,25,33,39,46
10/13,02,08,28,30,33,40,23
10/15,11,24,28,37,41,43,13
10/18,04,09,23,37,47,48,14
10/20,02,16,23,32,34,35,40
10/22,01,11,18,20,26,30,47
10/25,17,22,26,27,29,35,44
10/27,01,09,22,43,46,48,49
10/29,05,12,15,17,18,39,47
11/01,08,15,19,21,24,44,10
11/03,01,03,21,34,41,44,43
11/06,01,03,07,11,16,34,49
11/08,02,23,30,34,40,42,48
11/10,04,07,09,20,37,49,33
11/12,10,17,29,33,42,48,35
11/15,07,11,14,25,26,30,29
11/17,03,06,23,24,42,44,35
11/19,10,12,13,14,22,47,21
11/22,07,21,24,31,43,47,05
11/24,03,05,19,35,38,41,32
11/26,04,22,33,39,42,47,14
11/29,03,06,13,37,40,42,29
12/01,01,03,08,22,28,33,05
12/03,02,03,09,18,23,37,31
12/06,01,02,05,06,11,43,25
12/08,05,20,22,28,36,48,01
12/10,03,14,21,25,27,42,34
12/13,03,25,32,36,38,40,31
12/15,09,21,29,34,43,47,32
12/18,01,02,23,35,38,46,05
12/20,26,29,31,37,43,49,02
12/22,05,16,18,28,37,49,24
12/24,01,04,17,24,27,43,41
12/26,08,30,31,37,38,48,05
12/29,07,10,21,23,29,39,01
12/31,02,03,27,40,44,49,38
01/03,05,12,31,34,37,45,10
01/05,09,11,33,43,46,48,02
01/07,03,07,10,31,32,35,30
01/10,03,20,26,31,32,35,12
01/12,15,27,32,36,44,48,47
01/14,10,13,20,24,29,36,14
01/17,16,23,24,35,36,44,01
01/19,01,02,14,18,25,39,31
01/22,10,14,18,20,34,47,41
01/26,03,10,11,17,29,34,15
01/31,22,27,28,29,42,46,49
02/02,14,20,21,38,45,46,47
02/04,06,12,16,20,27,38,07
02/07,11,16,30,34,41,45,47
02/09,03,12,20,33,34,41,43
02/12,07,09,33,34,39,41,48
02/14,10,14,21,37,39,49,25
02/16,04,12,18,25,42,44,08
02/18,05,12,16,17,41,46,15
02/21,01,11,12,15,35,49,17
02/23,01,05,15,22,43,47,37
02/25,12,14,24,26,27,49,22
02/28,08,09,24,28,37,49,47
03/01,25,30,31,34,40,47,13
03/03,01,03,04,08,21,28,05
03/06,03,07,28,31,33,36,32
03/08,03,05,09,17,35,36,43
03/11,10,23,33,39,42,48,34
03/13,07,08,26,43,47,48,12
03/15,04,28,31,34,48,49,06
03/17,04,06,13,18,23,45,15
03/20,11,13,18,29,44,46,37
03/22,02,35,38,47,48,49,41
03/24,03,23,32,35,43,49,34
03/27,02,07,17,25,30,43,38
03/29,10,16,21,28,29,31,08
03/31,11,19,30,33,37,44,18
04/03,20,21,28,44,46,47,42
04/05,13,15,17,18,41,45,14
04/07,03,14,22,24,34,49,44
04/10,04,11,16,26,42,47,06
04/12,02,11,16,17,25,28,41
04/14,03,15,19,20,32,40,25
04/17,06,07,17,19,35,46,04
04/19,05,12,13,20,37,41,23
04/22,01,03,11,21,41,42,02
04/24,01,17,28,29,31,34,45
04/26,07,10,11,17,22,30,14
04/28,11,17,19,20,29,32,38
05/01,05,17,19,26,32,33,22
05/03,02,20,28,46,47,49,03
05/05,04,11,17,29,39,49,08
05/08,04,09,10,17,33,34,35
05/10,13,17,23,32,34,46,41
05/13,16,21,30,34,39,45,04
05/15,05,14,16,22,23,33,32
05/17,01,10,15,21,27,37,40
05/20,03,17,23,26,41,47,33
05/22,01,08,22,26,32,37,41
05/24,02,05,08,29,40,47,34
05/26,09,10,20,22,38,49,07
05/29,08,18,20,22,31,37,46
05/31,04,09,24,31,39,47,38
06/02,09,14,19,20,43,47,37
06/05,10,21,26,34,35,43,37
06/07,04,17,20,29,39,48,09
06/10,08,15,18,37,39,44,06
06/12,07,14,16,25,30,36,32
06/16,02,04,06,07,13,29,09
06/19,10,13,26,40,42,48,24
06/21,02,05,08,13,17,35,28
06/23,09,14,17,34,40,48,39
06/26,06,19,26,28,37,49,47
06/28,03,06,14,19,27,36,24
06/30,10,13,28,32,37,41,01
07/03,06,10,12,14,31,38,20
07/05,02,03,11,24,26,27,44
07/07,01,04,05,22,44,46,37
07/10,04,07,13,28,36,49,03
07/12,02,13,33,39,40,44,43
07/14,02,06,16,24,41,46,27
07/17,08,11,17,24,30,49,03
07/19,09,20,30,34,35,46,29
07/21,07,19,23,30,34,45,13
07/24,10,11,15,22,23,45,31
07/26,09,11,13,22,24,44,32
07/28,18,25,38,40,44,45,05
07/31,02,10,16,23,35,47,01
08/02,09,11,12,22,28,49,07
08/04,08,15,20,41,42,49,12
08/07,02,09,13,40,44,46,10
08/09,10,13,20,22,42,46,48
08/11,05,11,12,31,41,42,16
08/14,02,13,16,34,37,47,28
08/16,05,06,13,19,23,34,08
08/18,07,10,22,32,34,48,45
08/21,01,07,12,17,36,38,48
08/23,13,15,25,28,45,47,05
08/25,03,07,21,22,38,47,27
08/28,07,17,24,29,47,49,45
08/30,07,11,15,21,26,34,38
09/01,09,12,15,19,21,47,38
09/04,20,24,34,36,43,45,03
09/06,06,13,33,38,41,43,29
09/09,04,07,12,15,27,34,37
09/11,04,11,25,27,39,41,43
09/13,16,20,22,31,42,48,43
09/15,06,07,18,21,27,48,42
09/18,15,26,27,38,42,43,39
09/22,02,13,33,35,38,49,40
09/25,01,04,17,20,28,32,47
09/27,01,03,10,15,17,40,28
09/29,02,08,16,17,20,26,32
10/02,12,24,25,33,37,44,13
10/07,01,10,12,13,29,47,09
10/09,15,17,21,22,27,36,16
10/11,01,03,11,18,40,46,35
10/13,05,06,11,26,33,41,04
10/16,09,17,27,35,39,44,40
10/18,04,06,10,14,16,29,26
10/20,04,19,31,34,37,44,06
10/23,11,28,29,41,45,47,21
10/25,08,17,23,40,41,43,28
10/27,26,28,30,34,36,39,01
10/30,01,20,28,30,34,40,19
11/01,15,18,24,28,34,42,02
11/03,01,12,33,36,46,48,41
11/06,01,06,08,28,37,39,42
11/08,15,26,31,37,44,47,43
11/11,09,26,28,35,45,47,25
11/13,03,05,25,26,29,30,31
11/15,18,20,36,41,46,48,21
11/17,07,12,24,39,43,48,30
11/20,02,11,20,37,45,47,13
11/22,09,22,26,30,44,49,31
11/24,02,03,04,15,23,40,13
11/27,08,20,21,24,34,47,10
11/29,13,17,26,28,32,34,06
12/01,10,16,17,27,36,38,47
12/04,07,10,11,18,37,47,04
12/06,01,06,38,41,43,45,48
12/08,15,22,30,33,34,47,38
12/11,02,15,28,41,42,49,24
12/13,06,09,29,31,42,47,14
12/15,18,21,28,33,41,47,48
12/18,08,14,21,41,45,48,34
12/20,04,12,25,34,36,40,49
12/23,09,27,28,32,34,43,02
12/25,12,18,23,24,46,49,14
12/27,04,07,29,39,44,47,23
12/29,01,06,09,11,33,39,40
01/01,05,06,25,30,32,48,45
01/03,17,25,32,33,46,48,39
01/08,14,19,20,21,29,49,07
01/10,02,09,24,34,41,45,48
01/13,03,06,19,21,31,49,07
01/15,03,04,07,24,27,31,13
01/17,02,08,14,25,43,44,11
01/19,03,12,19,21,31,48,26
01/22,02,04,20,22,30,37,01
01/24,01,02,03,09,20,49,24
01/26,02,29,41,42,45,48,05
